post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1970868933793321379,Brick_Suit,Brick_Suit,2025-09-24T15:12:25.000Z,2025-09-24T00:00:00.000Z,"@tylenol @Jen_in_TX Tylenol was this close to \""Thank you for your attention to this matter.\""",True,1163,38,15,2,88418,False,0,0,839196906702127106,[],https://x.com/Brick_Suit/status/1970868933793321379
1970873195525022092,Milajoy,Milajoy,2025-09-24T15:29:21+00:00,,"…and yet PSYCHO pregnant women are swallowing Tylenol by the buckets full. \n\nI'm sorry, but they deserve everything they get for being so DUMB. \n\nBabies should be taken away at birth.  \n\nThe mothers are committing child abuse.",True,79,22,22,0,4658,False,,,,[],https://x.com/Milajoy/status/1970873195525022092
1970875467919249802,EWErickson,EWErickson,2025-09-24T15:38:23.000Z,2025-09-24T00:00:00.000Z,My 16yo tells me the boys in school are now referring to each out as “Tylenol-Americans” instead of autistic when they do something dumb.,True,68411,2637,703,373,2482772,False,,,,[],https://x.com/EWErickson/status/1970875467919249802
1970879078627676377,JoshYoung,JoshYoung,2025-09-24T15:52:44+00:00,,"Thank you @Mangan150, who flagged this Tylenol risk a while back, which helped me minimize how much my young children and pregnant wife have taken. Despite assurances that it is \""safe\"" and \""fine\"" by doctors and others. https://t.co/edVV61nqYm",True,7,1,1,0,4166,False,,,,[],https://x.com/JoshYoung/status/1970879078627676377
1970880974503190626,Oilfield_Rando,Oilfield_Rando,2025-09-24T16:00:16+00:00,,The only way to prevent Tylenol from turning you autistic is to ingest it with your ass instead of orally,True,189,6,28,4,9196,False,,,,[],https://x.com/Oilfield_Rando/status/1970880974503190626
1970887546990383304,JoshYoung,JoshYoung,2025-09-24T16:26:23+00:00,,2023 class action lawsuit against Tylenol. The judge reportedly blocked evidence from being presented https://t.co/Af4xOJvmE5,True,26,4,1,2,12456,False,,,,[],https://x.com/JoshYoung/status/1970887546990383304
1970890164341014613,BGatesIsaPyscho,BGatesIsaPyscho,2025-09-24T16:36:47+00:00,,🚨🇺🇸 Tylenol issue statement reassuring Trans-Women everywhere that their products are safe to use if they/them are pregnant. https://t.co/n5Mv5idRTW,True,49,5,14,2,12134,False,,,,[],https://x.com/BGatesIsaPyscho/status/1970890164341014613
1970896972145197174,DataRepublican,DataRepublican,2025-09-24T17:03:50.000Z,2025-09-24T00:00:00.000Z,"Need to focus on my book today, so took a Tylenol and a Dew Mountain Dew. Laters!",True,1471,50,120,6,62723,False,,,,[],https://x.com/DataRepublican/status/1970896972145197174
1970899261987618924,AutismCapital,AutismCapital,2025-09-24T17:12:56.000Z,2025-09-24T00:00:00.000Z,It's almost like Tylenol doesn't want you to use Tylenol while pregnant.\n📷:@TheEmperorSon https://t.co/IDg4aYLPq5,True,34368,7134,654,231,1055854,False,,,,[],https://x.com/AutismCapital/status/1970899261987618924
1970905911825674645,TMZ,TMZ,2025-09-24T17:39:21.000Z,2025-09-24T00:00:00.000Z,"James B. Jones, known for starring in Netflix's \""Love on the Spectrum,\"" pushed back against the Trump administration's comments, imploring those concerned about taking Tylenol and other forms of acetaminophen not to worry. \n\nFull video ➡️ https://t.co/wmqgY4d9CD https://t.co/bxRcX6p6Fa",True,34,8,18,0,28071,False,,,,[],https://x.com/TMZ/status/1970905911825674645
1970906669241729208,RepLuna,RepLuna,2025-09-24T17:42:22.000Z,2025-09-24T00:00:00.000Z,Please do not take Tylenol while pregnant for social media likes and views. You can really hurt your child. \n\nThis is not a joke. Get offline. https://t.co/mklgtPsPVo,True,8716,1416,516,51,153350,False,0,0,0,[],https://x.com/RepLuna/status/1970906669241729208
1970911128747114852,RedState,RedState,2025-09-24T18:00:05+00:00,,Twisted: Leftist Pregnant Women Post Videos of Themselves Downing Tylenol in Protest of Trump\nhttps://t.co/bNNwBU6i3X,True,14,5,4,0,1681,False,,,,[],https://x.com/RedState/status/1970911128747114852
1970918958560944406,DrKellyVictory,DrKellyVictory,2025-09-24T18:31:12+00:00,,"Yes — Everyone and their brother has posted that Twitter post from 2017. Physicians generally don’t look to social media for guidance on medication use, however. The Physicians’ Desk Reference (PDR) gives VERY vague language about the use of Tylenol during pregnancy:\n\n\""Published epidemiological studies with oral acetaminophen have not reported a clear association with acetaminophen use during pregnancy and birth defects, miscarriage, or adverse maternal or fetal outcomes. Large observational studies of newborns exposed to oral acetaminophen during the first trimester have not shown an increased risk for congenital malformations or major birth defects; however, these studies cannot definitely establish the absence of risk because of methodological limitations. Acetaminophen does cross the placenta and should be used during pregnancy only if the benefits to the mother outweigh the potential risks to the fetus or infant.\""",True,20,0,2,0,3333,False,,,,[],https://x.com/DrKellyVictory/status/1970918958560944406
1970920882127372457,P_McCulloughMD,P_McCulloughMD,2025-09-24T18:38:50+00:00,,"Pain/Fever, Acetaminophen after Childhood Vaccination Should be Investigated\n\nMothers respond to pain/fever after MMR and other combination vaccines with Tylenol, ibuprofen, and other antipyretics.  Because there is no linkage to autism with these drugs in other contexts, the childhood vaccines given should undergo careful scrutiny.  Courtesy Rob Finnerty NEWSMAX.  @RobFinnertyUSA @NEWSMAX @McCulloughFund",True,1028,285,42,4,111586,False,,,,[],https://x.com/P_McCulloughMD/status/1970920882127372457
1970922073934659725,Sassafrass_84,Sassafrass_84,2025-09-24T18:43:35+00:00,,@usedscates @wake_up_girl_3 @WishYewKnew_ Yes. You can easily overdose on Tylenol. Ask any doctor or nurse. All it takes is one time.,True,22,0,4,0,424,False,,,,[],https://x.com/Sassafrass_84/status/1970922073934659725
1970926228983947516,RedState,RedState,2025-09-24T19:00:05.000Z,2025-09-24T00:00:00.000Z,"Media Continues Absurdity, Insists on Using Term 'Pregnant People' After Trump Tylenol Announcement\nhttps://t.co/XtU9hePl8c",True,9,4,1,0,1583,False,0,0,0,[],https://x.com/RedState/status/1970926228983947516
1970927257670860902,NicHulscher,NicHulscher,2025-09-24T19:04:10.000Z,2025-09-24T00:00:00.000Z,Vaccines ignite the pathway to autism.\n\nTylenol pours gasoline on it.\n\nHere’s how 👇 https://t.co/DphoNVzhsA,True,6291,2767,136,107,179643,False,,1970239565379035166,,[],https://x.com/NicHulscher/status/1970927257670860902
1970928736129384721,NJBeisner,NJBeisner,2025-09-24T19:10:03+00:00,,"I am more convinced than ever that if Trump said ingesting WD-40 is bad, liberals would start huffing it just to prove a point. \n\nWhat is the purpose of filming yourself pregnant taking Tylenol? Why don’t you just quietly take the Tylenol if you’re going to take it? Literally no one is stopping you. It’s not a brave act; it’s not edifying; it’s not educational. It’s simply dumb. Do you even have a reason to take the Tylenol or are you just randomly filming yourself needlessly and overly medicating yourself? \n\nI watched Idiocracy for the first time last weekend, and we are there.",True,315,50,38,2,5820,False,,,,[],https://x.com/NJBeisner/status/1970928736129384721
1970938732183421113,NicHulscher,NicHulscher,2025-09-24T19:49:46.000Z,2025-09-24T00:00:00.000Z,@tylenol @Jen_in_TX https://t.co/TMcgJVg4Ub,True,157,50,2,3,19632,False,0,0,839196906702127106,[],https://x.com/NicHulscher/status/1970938732183421113
1970949569442992193,DLoesch,DLoesch,2025-09-24T20:32:50+00:00,,"Today's Show: Dallas ICE Shooting, Tylenol Drama, &amp; UN Escalator-Gate\n\nLISTEN HERE: https://t.co/qJkniEcwzZ https://t.co/mUVP5OKzCL",True,85,17,15,0,12978,False,,,,[],https://x.com/DLoesch/status/1970949569442992193
1970963036195389522,Sassafrass_84,Sassafrass_84,2025-09-24T21:26:21.000Z,2025-09-24T00:00:00.000Z,Great video and breakdown\n\nEven Tylenol said this wasn't safe for pregnant women. They won't listen. \n\nWhat she said is correct. We are not talking to normal women. Women on the left are psychotic. You can't reason with mental illness.. https://t.co/SQ98rZb2JC,True,3973,906,93,16,53620,False,,,,[],https://x.com/Sassafrass_84/status/1970963036195389522
1970965788405407940,EWErickson,EWErickson,2025-09-24T21:37:17+00:00,,"@JoelWBerry I actually am impressed. It started with a reel on Instagram my kid saw, moved quickly to the class group chat, and now exists in the wild. Gunnar said one kid got an answer wrong in class, apologized, and said he’d had Tylenol.",True,450,7,7,2,19112,False,,,,[],https://x.com/EWErickson/status/1970965788405407940
1970969180800163883,LauraLoomer,LauraLoomer,2025-09-24T21:50:46.000Z,2025-09-24T00:00:00.000Z,"I asked Dr. William Parker, a leading researcher on pre-natal @Tylenol consumption and autism, what he would do if he worked at the @US_FDA. \n\nHe said the FDA should ban acetaminophen use during labor and delivery. \n\nStudies show the drug lingers in the umbilical cord and is tied to autism and ADHD, yet doctors still give it to women in labor. \n\nDr. Parker says Tylenol was never proven safe for babies, and parents following these protocols during labor and post-birth are unknowingly putting their children at risk of developing autism. \n\nPresident Trump and @RobertKennedyJr are finally forcing the country to confront the dangers of Tylenol that the FDA and Big Pharma have ignored. This is one of the reasons why 1 in 31 kids in the US has autism.",True,7080,1644,237,30,292793,False,,,,[],https://x.com/LauraLoomer/status/1970969180800163883
1970975537683366136,JoshuaLisec,JoshuaLisec,2025-09-24T22:16:01+00:00,,Tylenol-Americans\nAnti-ICE-Americans\nJimmy Kimmel-Americans\n\nMany are handing themselves over to mob mindset.,True,11,0,2,0,858,False,,,,[],https://x.com/JoshuaLisec/status/1970975537683366136
1970980312890081635,RollingStone,RollingStone,2025-09-24T22:35:00+00:00,,"Experts and advocates agree that Trump and RFK Jr.'s reckless directive for pregnant women to stop taking Tylenol, or risk giving their child autism, does more harm than good.\n\nStory: https://t.co/djLG50AkDB https://t.co/mMyIPvgmia",True,98,35,16,2,16170,False,,,,[],https://x.com/RollingStone/status/1970980312890081635
1970982953816818121,Milajoy,Milajoy,2025-09-24T22:45:29+00:00,,The pregnant woman downing bottles of Tylenol WILL regret it. \n\nThey are purposely HARMING their children.\n\nTheir babies should be taken away from them. \n\nIt's child abuse. https://t.co/Fm6JYGk8Yr,True,285,67,152,14,16598,False,,,,[],https://x.com/Milajoy/status/1970982953816818121
1970992023265312902,Milajoy,Milajoy,2025-09-24T23:21:32+00:00,,Nurse talks about woman who overdosed on Tylenol because of TDS. \n\nShe is 24 weeks pregnant and now has liver failure. https://t.co/aguPg2SNAo,True,504,207,82,55,40556,False,,,,[],https://x.com/Milajoy/status/1970992023265312902
1970995122474189141,DrKellyVictory,DrKellyVictory,2025-09-24T23:33:51+00:00,,"Yes -- No clear contraindications! So customer service representatives for Tylenol posting responses to inquiries on social media appear to have been giving completely different \""guidance\"" than what was formally presented to physicians! @SecKennedy @RobertKennedyJr @HHSGov",True,5,2,3,0,2427,False,,,,[],https://x.com/DrKellyVictory/status/1970995122474189141
1970997354930291069,AddisonSmithTV,AddisonSmithTV,2025-09-24T23:42:43+00:00,,"Curious that the “fake Tylenol account” is directly accessible through Tylenol’s website, unless their website is fake, too! https://t.co/HZvs2WzAFm",True,5,0,0,0,685,False,,,,[],https://x.com/AddisonSmithTV/status/1970997354930291069
1971003783040606288,LauraLoomer,LauraLoomer,2025-09-25T00:08:16.000Z,2025-09-25T00:00:00.000Z,"Dr. William Parker, Visiting Scholar at UNC Chapel Hill, joined me last night on @LoomerUnleashed to break down his research findings on the correlation between pre-natural @Tylenol consumption and childhood autism. \n\nHe explained how Secretary @RobertKennedyJr reached out to him after surveying all of the research, and why he is one of the only academics in the world who is publishing the big picture. \n\nDr. Parker says dozens of labs worldwide point to an overwhelming body of evidence that prenatal and early acetaminophen use in babies and toddlers may be driving up autism rates. He told me his research papers have been read tens of thousands of times, and he’s glad his research is being used by the Trump administration and @HHSGov to help parents prevent their babies from developing autism. \n\nWith all of this research so readily available, how did we let this happen?",True,640,167,57,5,234852,False,0,0,0,[],https://x.com/LauraLoomer/status/1971003783040606288
1971006848192094231,MurrayHillGuy1,MurrayHillGuy1,2025-09-25T00:20:26+00:00,,Let’s be honest.. all of us on this app had mom’s who downed Tylenol when they were pregnant \n\nTwitter is literally made for the autistic,True,194,3,15,0,18955,False,,,,[],https://x.com/MurrayHillGuy1/status/1971006848192094231
1971008901547208889,RudyGiuliani,RudyGiuliani,2025-09-25T00:28:36+00:00,,"@MalloryMcMorrow So you are telling us not to listen to politicians for medical advice, and then you—a politician—proceeds to give us medical advice by telling us that Tylenol is safe to use during pregnancies? https://t.co/zIt1sNo99v",True,27,3,7,0,991,False,,,,[],https://x.com/RudyGiuliani/status/1971008901547208889
1971010312263328132,TMZ,TMZ,2025-09-25T00:34:12.000Z,2025-09-25T00:00:00.000Z,"'Love on the Spectrum' Dani Bowman Flips Off Trump Over Tylenol, Autism Claims https://t.co/wPeDV9z3tg https://t.co/SCP6ZaTs43",True,31,4,28,2,37878,False,,,,[],https://x.com/TMZ/status/1971010312263328132
1971010654627823637,ProfMJCleveland,ProfMJCleveland,2025-09-25T00:35:34+00:00,,Wait! WHAT?,False,369,64,29,1,16482,False,,,,[],https://x.com/ProfMJCleveland/status/1971010654627823637
1971011358482469277,IngrahamAngle,IngrahamAngle,2025-09-25T00:38:22.000Z,2025-09-25T00:00:00.000Z,"TONIGHT: Seen and Unseen with @RaymondArroyo, Kimmel’s return — but no apology, Colbert’s partisan bookings, Pregnant women popping Tylenol to spite Trump, and France’s president walking through NYC traffic. https://t.co/WwEkPm5X3c",True,436,91,97,4,68970,False,0,0,0,[],https://x.com/IngrahamAngle/status/1971011358482469277
1971012525052526949,ElectionWiz,ElectionWiz,2025-09-25T00:43:00+00:00,,"Surely this isn't their official account, right?",False,1630,105,54,2,195779,False,,,,[],https://x.com/ElectionWiz/status/1971012525052526949
1971013173735272539,ElectionWiz,ElectionWiz,2025-09-25T00:45:34+00:00,,What?!?,False,145,18,6,0,32277,False,,,,[],https://x.com/ElectionWiz/status/1971013173735272539
1971022150602494098,BuzzFeed,BuzzFeed,2025-09-25T01:21:15+00:00,,Here Are The Internet's 24 BEST Jokes About Trump's Announcement Linking Tylenol And Autism https://t.co/9ZYi3DjgkZ,True,5,1,2,0,24451,False,,,,[],https://x.com/BuzzFeed/status/1971022150602494098
1971028733135040847,Badhombre,Badhombre,2025-09-25T01:47:24+00:00,,"Well, it finally happened. Candace Owens has overdosed on Tylenol. https://t.co/MX3Pdfa5w0",True,837,106,158,28,49627,False,,,,[],https://x.com/Badhombre/status/1971028733135040847
1971058670529282559,HotepJesus,HotepJesus,2025-09-25T03:46:22.000Z,2025-09-25T00:00:00.000Z,RT @CannonHotep: Tylenol about to be the new Plan B,True,0,0,0,0,0,False,1970853220315451635,,,[],https://x.com/HotepJesus/status/1971058670529282559
1971062561870315801,LarryJones,LarryJones,2025-09-25T04:01:49+00:00,,🔥🚨BREAKING: Numerous nurses here in the U.S. are reporting a significant increase in women being admitted to the ER due to overdoses on Tylenol.,True,212,30,76,7,6922,False,,,,[],https://x.com/LarryJones/status/1971062561870315801
1971140797782184235,AJEnglish,AJEnglish,2025-09-25T09:12:42+00:00,,"Demetre Daskalakis, a former CDC official, who resigned in protest of Robert F Kennedy Jr.’s ‘anti-vaccination’ views, says US President Trump isn’t getting the information he needs about autism and Tylenol. https://t.co/VcTIRDyPAd",True,48,13,5,0,21507,False,,,,[],https://x.com/AJEnglish/status/1971140797782184235
